,Hidden_test_predictions
7376,593.7203836104883
7377,4802.935773294156
7378,4649.48505801563
7379,4852.524973732187
7380,1088.1273778572556
7381,2130.069602089915
7382,3066.45776414564
7383,3070.652887536159
7384,791.3845594121517
7385,2328.15564651002
7386,1285.9015451124505
7387,2720.3985802764146
7388,296.958356553571
7389,3813.040801688673
7390,890.3317413392438
7391,3017.1017802211986
7392,3808.6604731588077
7393,2674.617652590838
7394,4209.045475905781
7395,1533.2499385694189
7396,2575.7139532081264
7397,4605.010745380769
7398,4357.4805541997885
7399,3614.972974638873
7400,3169.4933248193793
7401,545.8166838002886
7402,3812.9987043462293
7403,3412.749034402945
7404,3858.0282163155784
7405,3660.1245113917503
7406,3763.4797828080577
7407,2670.958166958731
7408,4456.524288634476
7409,149.60886614979518
7410,445.41001673203476
7411,3363.436734730836
7412,1038.6405972767059
7413,4303.220889849979
7414,2575.5881142528415
7415,1533.2451870888515
7416,1833.1128332344626
7417,3664.5967680821545
7418,4105.353445587025
7419,3318.203426189204
7420,1288.5305383201016
7421,0.7818398014759765
7422,4010.996354105226
7423,2377.7110834500186
7424,840.8263905156095
7425,4599.9055122706695
7426,2176.284349041415
7427,4704.023897116438
7428,941.9989174543401
7429,3808.555469798884
7430,3709.6557922555667
7431,989.2484747963578
7432,3759.118812524491
7433,4654.52134471848
7434,645.0312852423529
7435,2575.685567444741
7436,4753.425927380333
7437,1731.0058080175097
7438,941.9272675768889
7439,3070.5948761161026
7440,3858.041642733544
7441,2868.643983765272
7442,3313.8803515028803
7443,346.4675745821637
7444,49.87653293306032
7445,3862.6048390610304
7446,1088.0664770543801
7447,50.04667851177347
7448,791.5022265483846
7449,50.001287857494354
7450,692.6259477952169
7451,1041.13227658877
7452,1486.5587207075096
7453,4060.5621008648063
7454,2967.5661975287317
7455,1236.445766921418
7456,297.1266820907664
7457,4847.306222767238
7458,3070.5418685875425
7459,2126.875790623826
7460,1288.5819245943055
7461,1731.0368877164651
7462,4698.927279825854
7463,50.02511966767046
7464,3912.0392715903763
7465,2179.6879243754406
7466,3763.485879956577
7467,1137.6205085591073
7468,793.5913014416401
7469,297.07412780187764
7470,1582.7144945217187
7471,2773.66955837365
7472,3169.630825232094
7473,99.32241676849407
7474,3363.4649409167437
7475,3857.98703633778
7476,1288.555737722609
7477,3961.5186622465576
7478,3219.0752576472673
7479,2275.202054358606
7480,3017.053231937449
7481,4451.575352189919
7482,743.9064987332976
7483,2967.7148126897637
7484,989.1951078605072
7485,445.36102590654883
7486,892.4606633982427
7487,4352.739723383591
7488,2868.7233776243847
7489,2967.68236239952
7490,2377.6789300429023
7491,3857.975599609278
7492,2575.6215024686157
7493,4605.074322500976
7494,446.88613559757397
7495,3511.8306712934304
7496,4604.920738587685
7497,1585.692261495016
7498,4501.050464434909
7499,446.80153151494665
7500,1387.601953299514
7501,3907.4206067919667
7502,2080.6815868137733
7503,2031.2447470412596
7504,1585.6760144853242
7505,347.8607888385535
7506,544.302285483801
7507,4105.415770758161
7508,4402.106405206628
7509,3116.081250378871
7510,840.912613232004
7511,50.5405337728375
7512,4407.037907325501
7513,644.859690114975
7514,2080.653579687729
7515,2823.010733397463
7516,692.540684804365
7517,3169.644677310797
7518,1285.9088228636488
7519,4654.42355374667
7520,3763.670168685567
7521,1090.4796322732311
7522,4797.926250612553
7523,3660.091597117984
7524,644.9875124786031
7525,4654.506394829257
7526,1137.6402400135332
7527,1384.8580484076117
7528,1140.1544419746551
7529,1734.167807292142
7530,3021.013144236683
7531,2126.857821469273
7532,942.0999915282337
7533,2769.670316792271
7534,4797.830177617496
7535,199.13017135720008
7536,346.50382386419756
7537,4605.064099273161
7538,4159.489854400483
7539,743.9827312970855
7540,0.7715011429354087
7541,494.82350112418146
7542,4451.548534163625
7543,2918.0759025634225
7544,4748.500125435821
7545,1288.6083820052677
7546,3017.1808940839105
7547,3021.170675875359
7548,1040.9686871639872
7549,1486.536332560522
7550,791.4409998180641
7551,1582.7856754607876
7552,2922.1077774381292
7553,1932.185953415631
7554,2571.9475496100167
7555,1783.6483696256944
7556,1635.0453235800821
7557,4307.985873970428
7558,892.5763805076514
7559,1585.6149461619789
7560,248.63286415727143
7561,3215.0251117532766
7562,1238.9770475339533
7563,3219.179434830883
7564,892.5971184365508
7565,2229.2051341568913
7566,4402.104706781975
7567,1730.9958139122127
7568,4253.744464099154
7569,2027.931542228411
7570,4308.112019247494
7571,2872.668291968849
7572,2621.2707478934312
7573,4555.383193389353
7574,3017.164575898645
7575,1833.1832557489809
7576,2720.3800879056575
7577,694.5466734098568
7578,4797.861750125056
7579,3858.03112123291
7580,494.75557116290497
7581,1236.4073180810676
7582,3165.484889364237
7583,50.52627566568933
7584,2472.9483270080823
7585,1338.0570694721011
7586,1582.7573165729737
7587,1189.6740620038693
7588,1236.387942031401
7589,395.805906633734
7590,4698.97903872923
7591,4550.598265877469
7592,4847.405663039568
7593,2377.516219163743
7594,3664.5444805016014
7595,3862.505284585988
7596,0.8292063109227096
7597,2674.6678847774924
7598,1783.6200178394351
7599,593.6549505664692
7600,1187.0227988653148
7601,3070.5601645009883
7602,4159.515268766701
7603,2126.6994564292336
7604,1236.4959556659564
7605,3664.560158129898
7606,198.243355431334
7607,4204.358073513156
7608,445.41938033400805
7609,3021.149866000866
7610,1483.7848947813482
7611,2080.58379083263
7612,2377.748767617695
7613,2126.823020112289
7614,1681.6398316168304
7615,3660.126482677768
7616,446.86522362047015
7617,2868.6561419881455
7618,2621.337853900162
7619,744.0940810660758
7620,4555.408603906106
7621,991.5147197712628
7622,3264.5329856152325
7623,942.0075790421902
7624,4105.252222432817
7625,3165.406681575132
7626,1981.6009195120023
7627,842.9445640607778
7628,1780.4518794666305
7629,791.4543339709275
7630,3709.5722793789255
7631,2423.492309707407
7632,4649.521202786296
7633,2077.4143371996406
7634,4303.198943084421
7635,544.256560829586
7636,3961.4438577919873
7637,3214.84089850067
7638,2720.2471256479703
7639,3511.74311866505
7640,347.8697299251085
7641,494.7613470468199
7642,2724.154538317371
7643,2229.060239379435
7644,2275.0410457007183
7645,100.18484977513023
7646,99.26504456169647
7647,3911.987583428565
7648,1335.3073478718527
7649,1731.1159306386005
7650,2374.0368825421656
7651,50.53793972207416
7652,4258.56734643647
7653,4006.3109909485383
7654,2922.0412397501573
7655,3664.5387934575206
7656,3165.5887263056734
7657,544.2806983214931
7658,4159.533642070274
7659,1189.5037792712017
7660,2621.366260683286
7661,1137.6393605432356
7662,4699.002475208363
7663,199.2148120991852
7664,3511.8366764933303
7665,4654.432692528225
7666,595.5353995597247
7667,644.9526724965465
7668,298.37261152877096
7669,3614.9704167030204
7670,3313.9522641123135
7671,4407.080637420687
7672,1731.1444440524674
7673,546.0276142090896
7674,1829.9437034751056
7675,741.9676525387271
7676,4797.877618597686
7677,1335.5028720253688
7678,4506.05576702091
7679,1635.182574189579
7680,1536.0072646821382
7681,1582.6941351342564
7682,2275.2382798630747
7683,3363.3321302880545
7684,3614.976730813414
7685,2967.550054116258
7686,2275.080446967969
7687,3214.858738109856
7688,1783.5319128028823
7689,1978.3767762687978
7690,991.6388203949136
7691,4896.907813995079
7692,494.75998849408285
7693,2575.509388194337
7694,3462.188772546561
7695,446.8633748674345
7696,4105.245941342402
7697,2571.864256813203
7698,1635.0405440183758
7699,1140.1552863511488
7700,4901.865165915759
7701,892.6025779772638
7702,4456.498806894104
7703,743.8671366538722
7704,3813.1440184302483
7705,2971.701880957834
7706,2625.1018493333763
7707,892.4969724892151
7708,2724.185055066804
7709,2473.0145240118504
7710,1978.4563726284648
7711,4060.6252439463246
7712,2126.8494286745126
7713,2670.9429749481274
7714,198.23708867819514
7715,4698.862215367933
7716,3912.0556394994283
7717,0.6622509402027609
7718,2031.1931798594742
7719,4802.933190565209
7720,347.72046659004474
7721,496.28764864482395
7722,3367.4743662469564
7723,198.22148748004784
7724,4308.056841583374
7725,1483.7793606107355
7726,4357.483282118363
7727,296.94803657845637
7728,4406.933434231736
7729,595.4577333262085
7730,3516.1557365677404
7731,4500.989183311406
7732,3021.1843973491186
7733,1932.1497416060954
7734,939.7811318933118
7735,643.212122813012
7736,942.0650987554936
7737,595.3979125535463
7738,4506.009972426311
7739,3961.491489794674
7740,3268.586518655851
7741,3066.5769527516554
7742,4847.280688388899
7743,793.5001406967671
7744,1929.0123023364868
7745,4258.4730093690605
7746,840.8321337901415
7747,595.4861244043617
7748,2080.560397458545
7749,942.0744071027361
7750,2472.960331808248
7751,1038.7885081064267
7752,694.3852792627524
7753,3021.185755456771
7754,2526.1930834863565
7755,298.32222115818377
7756,4105.381933262643
7757,3363.3593669001584
7758,2572.036929851075
7759,397.3299247638829
7760,4501.147341419864
7761,4704.059254393197
7762,248.818083966666
7763,100.09188898908494
7764,3313.98863843185
7765,3215.0384901531297
7766,643.1083592543774
7767,1536.108167366372
7768,2526.174863314052
7769,3165.4588558187393
7770,1486.6932440380128
7771,2080.6082376821882
7772,2179.577695994703
7773,1338.0170370817868
7774,2377.5336827533356
7775,4748.387729983181
7776,50.564290862555964
7777,3813.146661664017
7778,1632.229475224158
7779,2377.702575008465
7780,4208.9081970585885
7781,1632.1116617228197
7782,4599.920602432938
7783,793.5169109608821
7784,4357.573234359403
7785,3313.9435835682907
7786,4352.5945754690565
7787,4352.657398380205
7788,1780.4576213776522
7789,742.0012556017704
7790,4154.839899411851
7791,1434.258297029063
7792,1829.9616344253786
7793,1981.6306296502823
7794,890.287189127337
7795,3417.0692073193736
7796,1533.2949352392857
7797,1139.9904615708529
7798,3561.1346937748353
7799,3664.552179063009
7800,3610.734882006076
7801,1288.6320167515796
7802,4402.084710115421
7803,1731.1823059134342
7804,1585.6403229723066
7805,3116.0557530224887
7806,4600.07250177425
7807,2621.3354305662856
7808,742.019614093751
7809,1684.5111652886412
7810,4110.0282720902915
7811,4797.931076487736
7812,843.1050128057755
7813,3367.6604514580918
7814,346.53406985171296
7815,2823.131790580183
7816,298.3567300949584
7817,2526.083453187596
7818,2427.0116131452805
7819,3911.9529509984654
7820,3709.504647768393
7821,1338.1940717295997
7822,2967.537064437429
7823,4011.0850347160203
7824,3165.490051250804
7825,2423.5516379331943
7826,4451.619733905489
7827,1635.132612583949
7828,446.9120602983273
7829,1384.788474683721
7830,3664.600103749988
7831,2724.0221649514992
7832,2670.7702575669973
7833,3066.591312261694
7834,1335.5012260776716
7835,1436.9896393866898
7836,1928.9978184707882
7837,3610.5880162834796
7838,3516.0837910733235
7839,2077.3524707184315
7840,1731.092207028189
7841,3264.437031170177
7842,3758.9620927296355
7843,4600.007540864596
7844,3466.5657480719074
7845,4505.9930210941875
7846,2328.180820517454
7847,4159.447917286381
7848,446.7886704943192
7849,496.41850572773393
7850,149.54659291092955
7851,0.8094428354688881
7852,692.5499916233936
7853,1140.0979815648598
7854,4704.027465621059
7855,1533.2898930437361
7856,2126.7896311763557
7857,2720.33325387767
7858,942.0949096591227
7859,3961.5285909034947
7860,4352.675905429271
7861,3017.1467875992043
7862,3759.1885716282586
7863,3664.540997845882
7864,3268.6151864429294
7865,1088.0827808711947
7866,2179.537348273283
7867,991.4334693906015
7868,4204.375615162708
7869,1384.7863188396773
7870,3808.6125865474323
7871,4253.840239569941
7872,2179.58756203974
7873,3367.468813135425
7874,4159.595871234521
7875,3911.9938494630087
7876,4699.019579373779
7877,4006.483918728645
7878,1932.2236092927544
7879,4110.057678866868
7880,2967.598511778451
7881,2077.3799286401886
7882,0.6898260718562695
7883,4604.980870889586
7884,3115.9458326253784
7885,1038.793263540472
7886,2476.6581567155145
7887,4456.400497648317
7888,2720.378412175202
7889,1635.0350843237925
7890,4308.054798380491
7891,1533.1381931227277
7892,942.1189376861041
7893,1536.0136477400488
7894,3462.3903178118558
7895,3813.0048875947095
7896,991.4689919217452
7897,2275.131243630835
7898,890.3795063264049
7899,3268.6755377055615
7900,3021.1645129192166
7901,2872.6132453623827
7902,1387.5855360801336
7903,989.1476895947736
7904,4847.469487876859
7905,4896.71621060797
7906,1734.1997923140336
7907,2522.556235590854
7908,2472.9316388758166
7909,3169.5470670607074
7910,3561.1985842531076
7911,892.6118313478757
7912,4901.855680440737
7913,593.5419157643804
7914,4159.62376545647
7915,1533.3412400112352
7916,4753.518786114309
7917,4258.491007001254
7918,494.7433360909061
7919,3367.6978662868964
7920,2670.845425815335
7921,4896.803292295989
7922,0.8701455332231557
7923,4209.115778847907
7924,2724.142023491314
7925,3664.5325056686524
7926,694.4237464568425
7927,4352.708762136196
7928,890.26298214142
7929,694.4468163818739
7930,1384.7902418032686
7931,2423.535619092142
7932,3911.970818421439
7933,3264.378892712374
7934,2275.068373871129
7935,1734.1099668649554
7936,3912.033819123968
7937,644.9751262005939
7938,4352.563471388473
7939,1236.5665954510378
7940,3858.0485015971894
7941,0.7035748758909153
7942,1288.6244580254763
7943,4654.5135731077635
7944,3367.690050795555
7945,3516.1442639200895
7946,1434.4187531115297
7947,1635.198521617183
7948,2130.100512143506
7949,2377.6862640176123
7950,3709.637248442163
7951,1335.482153096963
7952,3318.200691954836
7953,3808.604365432135
7954,643.066394549482
7955,1437.0202542008742
7956,446.81740634586026
7957,1585.642234373314
7958,1734.1329875453087
7959,1882.588446387551
7960,3165.5495479641286
7961,4506.009760868874
7962,3610.654810039381
7963,198.12282249938278
7964,247.6730640685725
7965,4407.0166585295865
7966,149.5664065509035
7967,593.6380170628247
7968,1187.1554451039544
7969,2031.1251143739848
7970,743.8779376520614
7971,2130.238080339842
7972,1533.2829596582092
7973,4402.142302918946
7974,645.0241374102974
7975,296.924439677635
7976,4402.22665226348
7977,3466.646532246405
7978,694.5641211499589
7979,3516.0845235368715
7980,99.37901259973438
7981,694.4903647159888
7982,3664.45600340569
7983,2077.303842526234
7984,2773.692853047756
7985,2472.8787367146742
7986,1486.6075344238823
7987,2179.730888593684
7988,4506.055758007833
7989,939.6734900116791
7990,4748.4241981765235
7991,2918.1201058912598
7992,296.92667862148755
7993,3367.6149032016297
7994,2278.563198313471
7995,2328.2411582733957
7996,1189.5148622436388
7997,3561.299561498768
7998,3511.802749670115
7999,148.71873214655952
8000,1285.9018027210282
8001,3466.6085826684166
8002,3367.5142267737797
8003,1536.1311106599449
8004,4456.510143462848
8005,1932.063354080976
8006,1088.0790197317435
8007,2769.666046868725
8008,4204.356040317364
8009,4253.7723999640575
8010,2868.7804098550896
8011,1483.687445870249
8012,4204.258813595057
8013,4109.981141738007
8014,3066.584528658653
8015,989.2847464188067
8016,1734.0039747878268
8017,942.0378823143717
8018,2130.1424920181485
8019,1140.086290561653
8020,49.98791886395847
8021,3268.525557936265
8022,1928.8005153648294
8023,4703.965384231375
8024,2328.2266645443897
8025,4159.587480713118
8026,2476.5537380828314
8027,3561.2748777543347
8028,3367.552696304473
8029,148.786217635158
8030,4154.837367542655
8031,4402.096428948536
8032,4505.994807733209
8033,2571.913296123733
8034,3412.849842799342
8035,4456.493551680671
8036,1684.495384987507
8037,3511.7045600162846
8038,4060.4187887019266
8039,3561.292105860559
8040,4654.580159668414
8041,148.85816392525106
8042,4352.617342758075
8043,1780.5851546346419
8044,890.3570877025281
8045,4501.093692779189
8046,1981.550466741493
8047,2823.2215061071956
8048,2179.6254494171358
8049,2575.585375843572
8050,4154.774876264429
8051,1437.2072557771833
8052,4501.177894013036
8053,1090.582454641709
8054,1536.2097945486823
8055,3610.734157130496
8056,1436.9992424777531
8057,3367.5804205408276
8058,2423.461274349915
8059,496.3053205818868
8060,1978.4321825509955
8061,4505.912104079052
8062,1783.720634542812
8063,892.592670874125
8064,446.9569805239527
8065,3714.062123374173
8066,4406.958208034867
8067,1239.0066095689704
8068,2526.129874756114
8069,3561.2378885007874
8070,446.9110117103218
8071,346.392478511524
8072,991.6268946485637
8073,2472.9992167108326
8074,148.7543680652796
8075,3565.5528287086
8076,1137.5791799291453
8077,1582.792366864907
8078,4505.9245386154835
8079,3462.319161817951
8080,3367.612353046163
8081,496.36636993185243
8082,0.7183765027826166
8083,4654.488406314904
8084,2868.6896072606132
8085,1783.5019295898533
8086,2427.1093961399147
8087,2670.9597645828508
8088,50.38784648989034
8089,3363.327113317168
8090,1582.614240449767
8091,297.0182854037902
8092,2130.201569837428
8093,4802.999690257115
8094,494.66751291266223
8095,346.4284195156265
8096,1239.0445259564428
8097,3858.053003207179
8098,791.5279332732572
8099,2476.7373641565605
8100,3516.0726425096964
8101,1338.072920745497
8102,1483.6725179626108
8103,742.1015720894586
8104,644.9594224224494
8105,3763.507638870741
8106,2427.199909818389
8107,4402.174952838543
8108,0.8563994615413355
8109,4654.428020378937
8110,843.0153948663112
8111,1829.9778284116885
8112,3610.702670960297
8113,3264.4572160282255
8114,1285.864885969588
8115,1731.094582489087
8116,4803.045310440858
8117,4407.080163347314
8118,3857.9462093684024
8119,3367.641328056661
8120,4852.388451768962
8121,2670.956674586084
8122,4803.049830885768
8123,3709.5287823794897
8124,1137.5718583746213
8125,644.9592446132554
8126,4407.087898339881
8127,3017.2024522367815
8128,3363.249475453408
8129,4896.921999803048
8130,1434.2473720796097
8131,4555.500940247895
8132,2625.2115006613803
8133,4847.253415126942
8134,3911.9277231136784
8135,2328.2336353904525
8136,2967.620280124906
8137,4797.80262220245
8138,4006.3682763029956
8139,3169.6951058191285
8140,2275.0810892274044
8141,892.5490514314085
8142,4308.033693878363
8143,1189.6277110512071
8144,892.612486027844
8145,1734.172811065969
8146,3615.1246763082163
8147,4308.056878935093
8148,3214.997033213978
8149,3264.423340483373
8150,2971.5815531564763
8151,1932.0248474240116
8152,840.9975456427694
8153,4105.388785024609
8154,4154.754072350237
8155,3511.709164831671
8156,643.0408311742597
8157,3017.1580428609423
8158,692.462637157468
8159,4204.242465740991
8160,3070.5809792671803
8161,4010.988091462047
8162,0.7765850032501788
8163,3120.0898394299325
8164,4902.012529184328
8165,692.5400646155923
8166,149.55871640348886
8167,1731.0021550126644
8168,4501.179421513141
8169,2476.554894912481
8170,1437.1338846822603
8171,2526.084717936482
8172,4852.348928196707
8173,741.9890182547188
8174,3961.6250304118776
8175,2720.309677826773
8176,1434.4106960439742
8177,3907.3928200613354
8178,50.05035621230719
8179,2823.157803964802
8180,2427.0691965327433
8181,50.43780497572685
8182,3907.4255224277967
8183,247.5277989684503
8184,989.1192780029543
8185,4456.589962845086
8186,0.7049079294092873
8187,4847.257112876089
8188,0.6581675657810386
8189,3907.496550169957
8190,643.1329272487292
8191,840.9978744223004
8192,445.4045997707846
8193,149.62068279375865
8194,744.0026972409895
8195,3858.119887459072
8196,3169.6996435558594
8197,4105.4502187429125
8198,3714.143955125997
8199,100.10238304071655
8200,3070.6307261662755
8201,247.478700695826
8202,346.49956262768956
8203,2324.674626445028
8204,1535.992227341411
8205,2328.1526479774784
8206,1387.6710562846097
8207,2377.671473028394
8208,1981.5235498747836
8209,2077.271105748268
8210,3956.844713602709
8211,1632.062197310648
8212,1536.056541239325
8213,3709.565705257814
8214,3956.941896488186
8215,4797.94898246249
8216,991.5947841159668
8217,1338.0158445272111
8218,3367.5825134887145
8219,4501.175196611012
8220,2377.708843705573
8221,2473.0137934102286
8222,2374.137248034569
8223,2868.707788448278
8224,397.23309356530245
8225,4352.731466521343
8226,1335.449327862009
8227,2670.8842704064778
8228,3615.0059761297125
8229,1981.5552260086686
8230,939.7143303877259
8231,793.4920299831422
8232,4451.718111058776
8233,1533.3240146880873
8234,397.2312926953482
8235,3466.599148498686
8236,2377.58202047324
8237,4847.35641817313
8238,4055.84643136332
8239,4456.540772303836
8240,148.8406345974455
8241,3417.0869630955167
8242,2872.5119166015634
8243,3813.1327460533957
8244,4802.940425632333
8245,2571.8137098258712
8246,4258.502794627285
8247,1286.0641565308883
8248,2130.0362746470387
8249,2526.1001513160086
8250,4896.856432159297
8251,4109.956746535441
8252,4402.165251331396
8253,4901.830128524025
8254,1088.149876868281
8255,4402.172768996965
8256,3862.465713046527
8257,1582.6763541705168
8258,3021.2091882803243
8259,2769.7735085178133
8260,100.07282975031998
8261,445.2142159584659
8262,3615.0460406735037
8263,4505.918485496244
8264,2918.1430268638806
8265,1088.047829925853
8266,3466.609198229864
8267,4501.125338013263
8268,4204.238145645122
8269,4847.301144180088
8270,4055.923634036338
8271,3215.0644609370124
8272,1041.0077409664234
8273,3165.4347098258186
8274,4060.5187617403108
8275,2328.14865637067
8276,3367.5797208559093
8277,2967.525124424995
8278,4852.439436833505
8279,989.3128180615203
8280,2819.357154705096
8281,3313.917150815579
8282,1783.7218671651378
8283,4303.298407583576
8284,100.13943158299787
8285,4699.017001141241
8286,2423.5462294880836
8287,4352.777752625042
8288,1978.3330832858298
8289,2823.0212746029156
8290,3857.912095004106
8291,991.425476508168
8292,296.96225115403195
8293,3516.0201278780605
8294,397.3162790282857
8295,494.7655550384264
8296,1239.1456153094402
8297,642.9775770441862
8298,1780.4335135618308
8299,991.4769066579771
8300,50.4545281023472
8301,892.448123811333
8302,2575.5486878502356
8303,2819.273986454272
8304,3763.6086491246524
8305,3664.6695349677348
8306,2575.5103094508295
8307,2971.5925591028913
8308,694.5186949494615
8309,1140.130891498158
8310,1533.1708960446795
8311,4704.047134202109
8312,4105.451979649714
8313,1632.2712174401627
8314,248.73944106046824
8315,1681.696562667334
8316,793.460929140674
8317,3466.6664768991564
8318,3763.552510699384
8319,1335.3736111977098
8320,2526.0968045480836
8321,2819.269975313455
8322,1239.0209200119982
8323,298.27048019560993
8324,1434.3158058205765
8325,4451.646968452016
8326,1434.4075145686563
8327,4555.499153812457
8328,1829.9385053808192
8329,1384.8780241585227
8330,2922.0907965802216
8331,2872.7278593827414
8332,2377.5330293984557
8333,1981.7438255032382
8334,2621.327205489389
8335,4105.413416197272
8336,692.6339720835583
8337,4357.495154864567
8338,1833.1395794367081
8339,4110.136635735851
8340,2575.6828580650067
8341,494.7665879100812
8342,2625.2173031597345
8343,2130.047089173469
8344,892.4580094759856
8345,743.8555070724759
8346,4109.906861882477
8347,1384.8041658114298
8348,1536.0513374850882
8349,198.07096842736047
8350,1288.552139666424
8351,198.1049200401189
8352,3318.059099793771
8353,2126.7815310064916
8354,3017.0168955623362
8355,247.59209905997315
8356,3318.1308072411907
8357,2571.868575487197
8358,2427.2283071537286
8359,3907.415516181628
8360,1533.2612391568723
8361,692.63853354792
8362,0.8045406929716599
8363,692.6313442046645
8364,4550.510600827781
8365,3565.6695062531735
8366,1879.415976459901
8367,2868.790415445655
8368,3660.2168404823956
8369,1387.5702316931006
8370,3313.825987547563
8371,4901.984951152106
8372,989.141089503055
8373,2179.6338602405385
8374,1040.9264737467543
8375,4698.984565359547
8376,4105.246513825387
8377,50.60173273981694
8378,989.2057574763445
8379,1780.4681899137188
8380,2080.670247069771
8381,2324.559442999418
8382,0.8645719271387828
8383,1486.578450984032
8384,2328.2030703303517
8385,3268.4850470736196
8386,2769.7956821138728
8387,3412.906182580575
8388,2724.1159978269325
8389,1236.4199541958214
8390,3561.2235539722806
8391,2625.157501772978
8392,4253.7978448355425
8393,1384.9191133515378
8394,2374.076936291003
8395,2324.5495229885723
8396,545.8610418259725
8397,2670.741365174482
8398,1285.8429327701458
8399,1038.7878423919667
8400,3219.1125798582743
8401,395.9758194723853
8402,4159.599299765044
8403,892.5893675666579
8404,1684.6613821548806
8405,248.66352836514213
8406,1486.6210818649918
8407,0.7751657690078704
8408,3462.261905275109
8409,2724.1420183147325
8410,791.4760606764376
8411,545.8343343553473
8412,1879.5242632877582
8413,1137.6794435665122
8414,1236.3921696324323
8415,1536.1950086185095
8416,3660.2450117088188
8417,4253.749334851278
8418,2967.5925839986958
8419,2328.203630381813
8420,297.04578337336955
8421,3165.3772358745873
8422,2872.633948853377
8423,2670.9015032473276
8424,1238.969935260477
8425,4550.588176195148
8426,642.9836407612864
8427,2077.3314117132463
8428,4011.020731844381
8429,791.3775921379384
8430,346.44527528349664
8431,3511.6896576117765
8432,248.69844518169748
8433,3466.5942121446355
8434,445.3092194208776
8435,2522.394762600179
8436,4456.407448668331
8437,3417.12311779762
8438,4802.909568080675
8439,2918.1716114540045
8440,4105.380158402499
8441,1632.2023420797277
8442,3066.592065689758
8443,1090.5389418112447
8444,50.07975334539155
8445,3313.843774415173
8446,1040.961020357869
8447,3858.0028370961068
8448,2720.4059887122003
8449,595.3132272422954
8450,3565.6627146949295
8451,2720.3204622145777
8452,1335.447514153171
8453,3017.170602087368
8454,2080.638020372898
8455,1978.4698949943488
8456,4357.4256586782185
8457,3961.628849881198
8458,1137.6201003014896
8459,4352.583604188432
8460,496.49950731438213
8461,3264.3980693592316
8462,3664.669493534456
8463,2918.0877537628166
8464,4604.968664408063
8465,2670.734305969533
8466,2922.0624262995116
8467,2229.2164831045206
8468,297.0714988913283
8469,545.8240069033938
8470,4006.4691578356988
8471,4802.897031804392
8472,2526.208989605939
8473,1681.6780466345467
8474,1387.672839932001
8475,4748.400528120507
8476,2819.2652653279133
8477,793.3971755424845
8478,4550.512522542944
8479,0.8029412963751701
8480,2476.5877537802153
8481,644.9289013866979
8482,4406.93485417425
8483,2674.6684070664105
8484,3115.918412711056
8485,2967.6695195604766
8486,4357.529035106166
8487,791.4116160692691
8488,2423.6098082268486
8489,4600.047329410514
8490,3565.5628018102902
8491,3961.6136262265563
8492,2427.1308070973655
8493,1038.6634872328736
8494,4253.8271307343375
8495,3165.6037335375167
8496,99.98062936592285
8497,50.50787130515599
8498,1288.5185916354778
8499,4159.486857361551
8500,939.740243374591
8501,843.099585487262
8502,347.7438380783457
8503,4208.98846982041
8504,1486.6662518123587
8505,2819.1501057047467
8506,840.7677584826882
8507,3615.1793794036016
8508,2473.0289264893645
8509,3165.6053436644497
8510,3615.0681011912216
8511,149.6919435991426
8512,4402.1265347028275
8513,3857.9941421316557
8514,199.09005343014294
8515,3759.030411797905
8516,2126.678028303354
8517,4555.53064847411
8518,791.3802626487632
8519,4501.144078398119
8520,3021.063487502179
8521,2522.4006259248786
8522,2427.0929082887815
8523,3416.9983494089697
8524,2575.629877854357
8525,1288.6140091918257
8526,4901.93620636113
8527,1187.1593791150544
8528,3961.526242442924
8529,4703.986765802663
8530,4847.406080586434
8531,3318.200978679761
8532,1137.7136078978835
8533,939.8019125786943
8534,347.82344335787496
8535,2571.8208371921364
8536,4258.434799648231
8537,3709.493244133078
8538,743.989782538568
8539,3412.8709817827385
8540,496.336111815548
8541,4352.742595560286
8542,4258.472232745183
8543,1536.0921677445313
8544,3961.4956117072393
8545,840.8111477175752
8546,445.3369387132243
8547,1434.4335703801303
8548,2077.2765406593144
8549,2971.561319272429
8550,2967.658869538689
8551,2526.0919267501304
8552,3911.9540192496515
8553,3115.9188253391962
8554,50.05905356304794
8555,296.96148138534113
8556,2377.544360818244
8557,2027.888613692984
8558,4803.0552855167325
8559,3660.2436662826644
8560,1434.346978648232
8561,2176.1576193848127
8562,1882.630932364485
8563,2229.050976954079
8564,1384.8726987767845
8565,2423.4205637655036
8566,4109.967091510122
8567,4802.961213336195
8568,1140.0438668525646
8569,4208.905302633424
8570,3961.4778155819604
8571,1536.0701018763398
8572,1681.6049863281066
8573,1285.9905159037214
8574,840.8326425031327
8575,3614.9910038368425
8576,1635.2106910382918
8577,2823.2349649626876
8578,3417.000676519977
8579,346.3432586676357
8580,2819.218890125664
8581,3412.772008112014
8582,1833.0754637348118
8583,643.2126143303955
8584,2324.7236497338845
8585,3813.1568029373325
8586,2823.0221282773086
8587,494.6675628265503
8588,346.39841396509934
8589,1879.3966013869465
8590,4055.786271324444
8591,1437.1742455885053
8592,1285.9812975612797
8593,1384.807526033642
8594,1681.589692396606
8595,4654.5276323209055
8596,1536.0872031287865
8597,1879.4211522873848
8598,744.0425355420562
8599,692.5340575342985
8600,1780.5309233980931
8601,4357.495613198829
8602,395.9264213537021
8603,296.931873270436
8604,2670.864816957629
8605,2670.8990926323763
